_TYPE_,ageval2,agepop2020,deaths,death_per1m
1,85 years and over,6658420,267612,40191.516906
1,75-84 years,16451547,266394,16192.641336
1,65-74 years,32549398,235647,7239.6730655
1,50-64 years,62799204,191281,3045.9144036
1,40-49 years,40278494,43876,1089.3158021
1,30-39 years,44666707,18648,417.49216032
1,18-29 years,53258240,6480,121.67131321
1,12-17 years,25135943,484,19.255295097
1,5-11 years,28384878,221,7.7858358243
1,0-4 years,19301292,495,25.645951577
