"ageval2","American_Indian_or_Alaska_Native","Asian","Black","Hispanic","White"
0-4 years,6.5,6.0,6.9,8.2,4.9
12-17 years,8.9,7.0,8.6,10.3,6.6
18-29 years,18.7,16.9,18.7,19.4,14.5
30-39 years,13.9,16.9,14.2,15.0,12.6
40-49 years,11.5,14.6,12.1,13.2,11.7
5-11 years,10.1,8.5,10.0,11.9,7.3
50-64 years,17.7,17.1,17.5,14.1,21.1
65-74 years,8.1,7.8,7.6,4.9,12.2
75-84 years,3.4,3.7,3.3,2.2,6.4
85 years and over,1.2,1.5,1.2,0.9,2.6
