year_quarter,NAME OF FORMER VARIABLE,Native American or Alaskan Native,Asian,Black,White,Hispanic
2020Q2,death_rate_ratio,1.8,1.4,3.4,1,2.4
2020Q3,death_rate_ratio,2.7,0.9,2.6,1,3.9
2020Q4,death_rate_ratio,2.2,0.6,1.1,1,1.4
2021Q1,death_rate_ratio,1.9,1.1,1.5,1,2.3
2021Q2,death_rate_ratio,1.4,0.7,2.2,1,1.7
2021Q3,death_rate_ratio,1.5,0.4,1.6,1,1.4
2021Q4,death_rate_ratio,1.8,0.3,0.9,1,1
2022Q1,death_rate_ratio,1.4,0.5,1.3,1,1.2
2022Q2,death_rate_ratio,1.4,0.5,1.3,1,1.2
