"State","stab","Adjusted Black rate","Adjusted White rate","Adjusted Hispanic rate","Ratio of adjusted Black death rate to White adjusted rate","Ratio of adjusted Hispanic death rate to White adjusted rate"
Alabama,AL,5597,4136,3816,1.4,0.9
Alaska,AK,,1448,391.6,,0.3
Arizona,AZ,5790,3740,8960,1.5,2.4
Arkansas,AR,5035,4028,4897,1.3,1.2
California,CA,4122,2288,6161,1.8,2.7
Colorado,CO,3637,2213,5410,1.6,2.4
Connecticut,CT,6623,3457,5518,1.9,1.6
Delaware,DE,4907,3465,3982,1.4,1.1
District of Columbia,DC,3296,956.2,3752,3.4,3.9
Florida,FL,6852,3488,5277,2.0,1.5
Georgia,GA,4722,3497,4082,1.4,1.2
Hawaii,HI,,423.5,2209,,5.2
Idaho,ID,,2878,4919,,1.7
Illinois,IL,4753,2880,5082,1.7,1.8
Indiana,IN,5556,3790,4834,1.5,1.3
Iowa,IA,6509,3248,4494,2.0,1.4
Kansas,KS,5254,3256,5849,1.6,1.8
Kentucky,KY,4591,3979,3193,1.2,0.8
Louisiana,LA,5149,3551,3112,1.5,0.9
Maine,ME,,1921,,,
Maryland,MD,4309,2758,4390,1.6,1.6
Massachusetts,MA,4706,2964,4665,1.6,1.6
Michigan,MI,6174,3171,5485,1.9,1.7
Minnesota,MN,4468,2434,3942,1.8,1.6
Mississippi,MS,6689,4614,3103,1.4,0.7
Missouri,MO,4972,3483,4190,1.4,1.2
Montana,MT,,3106,5343,,1.7
Nebraska,NE,3856,2818,4393,1.4,1.6
Nevada,NV,6258,3966,6570,1.6,1.7
New Hampshire,NH,,1912,2668,,1.4
New Jersey,NJ,6995,3873,6811,1.8,1.8
New Mexico,NM,3960,3186,6041,1.2,1.9
New York,NY,2045,2516,1675,0.8,0.7
North Carolina,NC,4126,2991,3771,1.4,1.3
North Dakota,ND,,3720,3960,,1.1
Ohio,OH,5051,3990,4018,1.3,1.0
Oklahoma,OK,5872,4374,6570,1.3,1.5
Oregon,OR,2874,1862,3072,1.5,1.7
Pennsylvania,PA,5832,3949,5142,1.5,1.3
Rhode Island,RI,4218,4033,4742,1.0,1.2
South Carolina,SC,5309,3565,3586,1.5,1.0
South Dakota,SD,,3508,2530,,0.7
Tennessee,TN,5562,4077,4610,1.4,1.1
Texas,TX,4661,3553,6720,1.3,1.9
Utah,UT,384.5,1525,2985,0.3,2.0
Vermont,VT,,1099,,,
Virginia,VA,3698,2450,3320,1.5,1.4
Washington,WA,2386,1729,3720,1.4,2.2
West Virginia,WV,4448,4012,,1.1,
Wisconsin,WI,5364,2649,4988,2.0,1.9
Wyoming,WY,,2755,4843,,1.8
